Generation 275
46.05,[354.564, 370.23, 388.39, 366.912, 386.05, 416.98, 311.039, 471.99, 31.839, 18.321, 113.855, 123.215, 28.219, 45.519, 44.662, 16.939, 49.527, 42.868, 29.764, 141.797, 24.342, 30.163, 2.888, 2.538, 0.72, 0.0, 1.844, 2.133, 0.0, 0.0, 1.778, 0.092, 1.18, 18.207, 5.325, 0.054, 4.297, 1.11, 1.407, 1.888, 1.336]
48.72,[353.856, 379.225, 384.316, 365.649, 389.936, 430.483, 318.773, 469.781, 32.188, 17.345, 112.311, 122.767, 26.583, 45.614, 50.015, 17.394, 49.075, 42.756, 28.631, 144.712, 25.519, 29.482, 2.671, 2.398, 0.769, 0.263, 1.75, 1.865, 0.404, 0.408, 1.513, 0.756, 1.293, 18.171, 5.798, 1.022, 3.976, 1.115, 1.433, 1.873, 1.329]
48.76,[350.197, 391.568, 389.207, 369.948, 388.924, 420.104, 318.556, 478.741, 32.879, 17.207, 112.107, 123.477, 26.73, 45.18, 50.269, 17.166, 49.6, 43.213, 28.968, 143.57, 25.327, 29.718, 2.843, 2.433, 0.789, 0.151, 1.835, 1.859, 0.358, 0.225, 1.589, 0.496, 1.315, 18.512, 5.538, 0.815, 4.013, 1.113, 1.429, 1.883, 1.361]
48.80,[350.606, 388.807, 387.271, 366.547, 390.09, 425.346, 326.331, 479.46, 32.463, 17.016, 111.595, 123.63, 27.169, 46.256, 48.436, 15.661, 49.607, 41.849, 29.094, 143.016, 25.084, 29.554, 2.722, 2.392, 0.726, 0.144, 1.777, 1.883, 0.235, 0.153, 1.603, 0.517, 1.336, 18.518, 5.527, 0.813, 4.181, 1.111, 1.435, 1.881, 1.353]
48.83,[355.422, 359.661, 385.028, 359.869, 389.226, 433.898, 320.654, 476.1, 32.21, 18.881, 112.252, 122.834, 27.167, 45.677, 48.803, 15.574, 49.629, 41.544, 29.104, 141.072, 25.808, 30.01, 2.797, 2.514, 0.774, 0.097, 1.762, 1.967, 0.421, 0.118, 1.404, 0.12, 1.429, 18.295, 5.877, 0.228, 3.986, 1.1, 1.437, 1.874, 1.342]
48.91,[355.942, 378.4, 383.465, 366.805, 391.521, 429.81, 317.988, 473.619, 32.419, 17.388, 111.883, 122.665, 26.909, 45.845, 49.42, 17.713, 49.114, 42.546, 28.522, 145.162, 25.583, 29.529, 2.73, 2.41, 0.77, 0.191, 1.762, 1.879, 0.402, 0.449, 1.5, 0.681, 1.291, 18.258, 5.757, 1.024, 4.047, 1.115, 1.435, 1.872, 1.332]
48.94,[355.422, 385.097, 385.028, 372.059, 389.226, 430.341, 320.654, 470.45, 32.21, 16.325, 112.252, 122.575, 27.167, 45.711, 48.803, 17.304, 49.629, 42.574, 29.104, 144.666, 25.808, 29.406, 2.797, 2.383, 0.774, 0.205, 1.762, 1.966, 0.421, 0.195, 1.404, 0.735, 1.429, 18.38, 5.877, 1.216, 3.986, 1.111, 1.437, 1.873, 1.342]
48.96,[355.046, 384.991, 387.735, 351.405, 383.825, 428.77, 312.04, 474.304, 32.368, 18.129, 113.708, 122.18, 27.104, 44.737, 50.547, 16.359, 47.092, 40.805, 29.047, 140.337, 25.574, 29.485, 2.81, 2.517, 0.784, 0.297, 1.727, 1.76, 0.1, 0.321, 1.558, 0.788, 1.369, 18.293, 5.797, 0.171, 4.283, 1.12, 1.424, 1.873, 1.32]
49.00,[356.517, 384.954, 384.571, 369.141, 391.114, 426.044, 318.923, 473.774, 32.411, 16.81, 111.856, 122.741, 26.706, 45.88, 49.555, 17.823, 49.093, 42.79, 28.595, 145.727, 25.818, 29.496, 2.76, 2.386, 0.777, 0.21, 1.761, 1.861, 0.422, 0.446, 1.476, 0.733, 1.384, 18.296, 5.765, 1.129, 4.012, 1.117, 1.438, 1.874, 1.336]
49.02,[349.783, 390.062, 388.758, 370.409, 389.081, 421.537, 318.192, 479.18, 32.93, 17.54, 112.157, 123.461, 26.759, 45.161, 50.477, 17.28, 49.684, 43.338, 29.041, 143.279, 25.332, 29.722, 2.872, 2.453, 0.799, 0.145, 1.822, 1.847, 0.356, 0.215, 1.583, 0.473, 1.28, 18.517, 5.506, 0.775, 4.031, 1.113, 1.426, 1.883, 1.364]
