Generation 23
262.71,[950.873, 682.213, 727.765, 657.271, 575.534, 501.234, 257.802, 520.233, 86.865, 108.417, 134.056, 35.031, 98.974, 47.987, 33.436, 140.949, 130.477, 22.187, 188.309, 58.673]
270.18,[1095.089, 703.525, 831.205, 562.578, 759.54, 686.538, 192.895, 507.393, 70.446, 150.006, 181.974, 31.52, 81.69, 20.0, 20.0, 145.72, 174.149, 20.0, 184.397, 20.0]
283.24,[962.423, 736.758, 707.665, 665.241, 611.345, 525.384, 301.358, 488.959, 87.39, 105.681, 133.829, 31.547, 105.268, 42.589, 20.063, 156.131, 139.211, 37.972, 185.954, 48.473]
283.37,[874.097, 775.159, 707.418, 624.099, 734.066, 499.76, 346.348, 644.866, 65.679, 95.649, 105.168, 29.165, 113.122, 32.952, 20.409, 133.332, 142.349, 20.0, 170.494, 43.169]
286.87,[1000.0, 650.426, 700.888, 642.752, 602.192, 505.474, 270.618, 534.304, 78.727, 111.354, 130.359, 32.684, 99.35, 46.602, 20.719, 140.394, 140.935, 20.809, 181.409, 51.032]
288.30,[996.103, 633.483, 667.946, 757.819, 667.025, 557.45, 316.594, 497.933, 66.292, 105.529, 136.139, 25.874, 96.123, 38.911, 31.598, 139.071, 159.114, 36.615, 194.375, 45.172]
294.27,[974.375, 677.281, 725.538, 651.895, 618.316, 559.826, 260.135, 533.514, 94.282, 115.743, 137.759, 27.415, 109.66, 33.071, 20.0, 132.93, 135.881, 25.173, 189.01, 69.041]
302.44,[1012.488, 622.354, 754.993, 615.279, 619.845, 466.431, 292.232, 597.857, 86.338, 105.032, 134.662, 29.27, 98.891, 56.444, 31.032, 146.505, 138.043, 30.457, 198.529, 49.233]
305.89,[1024.682, 659.622, 701.051, 613.458, 572.366, 518.392, 282.617, 522.14, 87.034, 108.344, 126.744, 35.523, 104.143, 46.621, 24.654, 140.055, 134.506, 34.17, 184.325, 56.362]
307.26,[950.035, 433.868, 855.489, 654.85, 749.565, 458.619, 287.535, 518.845, 81.99, 96.334, 126.587, 29.603, 124.32, 20.0, 67.873, 154.958, 155.503, 76.021, 198.703, 48.986]
308.07,[959.887, 677.075, 736.936, 664.774, 627.018, 567.011, 251.175, 536.764, 91.907, 117.233, 135.724, 27.766, 111.606, 30.876, 24.257, 131.722, 134.66, 27.562, 190.048, 68.468]
313.09,[991.731, 643.677, 664.346, 747.852, 666.462, 556.541, 314.775, 495.967, 69.287, 106.536, 135.107, 26.604, 95.581, 40.856, 33.057, 139.162, 158.52, 36.521, 194.219, 44.629]
315.49,[960.931, 679.084, 952.417, 638.96, 643.739, 978.546, 658.671, 530.754, 127.524, 77.268, 115.177, 130.518, 195.599, 44.081, 74.241, 54.511, 164.166, 32.75, 87.653, 95.118]
316.23,[1035.889, 717.463, 662.972, 514.676, 517.845, 563.231, 298.775, 518.236, 81.619, 106.911, 103.134, 37.244, 76.468, 58.708, 20.954, 132.722, 123.612, 20.0, 195.485, 54.782]
319.22,[973.337, 507.496, 833.049, 677.636, 758.827, 435.601, 260.618, 490.326, 89.352, 99.745, 132.914, 39.732, 133.495, 28.514, 61.092, 144.471, 151.834, 80.033, 193.162, 56.106]
322.41,[930.058, 582.62, 1000.0, 706.73, 617.295, 578.943, 177.014, 460.232, 117.485, 85.679, 167.265, 93.248, 171.413, 46.227, 76.741, 153.305, 171.242, 55.42, 131.604, 91.016]
324.23,[953.682, 597.042, 722.746, 949.572, 688.655, 597.752, 770.645, 561.042, 143.636, 102.013, 77.631, 171.032, 20.0, 79.322, 165.913, 54.603, 130.067, 101.599, 110.459, 109.717]
329.40,[973.842, 731.959, 925.451, 609.5, 587.574, 314.315, 325.066, 575.416, 63.595, 106.559, 116.518, 40.54, 36.726, 33.731, 83.607, 103.183, 183.933, 20.0, 122.674, 51.302]
329.83,[998.911, 581.204, 730.376, 679.32, 655.377, 580.135, 284.84, 531.836, 90.826, 107.685, 142.2, 34.419, 88.782, 51.408, 45.514, 143.275, 130.669, 31.895, 182.437, 59.081]
330.72,[961.113, 535.449, 827.967, 677.479, 916.821, 611.791, 298.476, 712.724, 90.387, 150.606, 181.238, 27.077, 128.229, 47.408, 28.523, 106.161, 140.101, 20.0, 176.073, 65.721]
333.35,[937.188, 496.843, 848.489, 432.707, 790.475, 454.64, 260.124, 457.481, 85.628, 110.437, 171.905, 46.117, 105.915, 57.242, 69.486, 136.304, 155.808, 74.817, 200.0, 81.97]
335.85,[920.489, 585.047, 997.37, 705.591, 618.067, 576.617, 187.867, 459.985, 116.729, 86.654, 163.983, 94.854, 171.107, 47.333, 77.676, 153.969, 170.814, 52.733, 133.375, 92.524]
344.00,[984.283, 562.579, 833.517, 663.271, 906.904, 625.682, 314.201, 749.017, 87.151, 148.766, 173.919, 24.752, 123.058, 52.709, 25.368, 111.351, 138.151, 24.61, 174.294, 64.201]
345.83,[958.736, 735.05, 845.443, 613.796, 587.057, 528.702, 245.647, 433.807, 79.459, 133.373, 102.474, 30.214, 93.184, 68.644, 66.931, 150.701, 136.365, 31.097, 145.074, 84.284]
346.15,[1000.835, 647.392, 694.505, 620.315, 574.038, 516.08, 287.008, 499.699, 91.82, 107.402, 123.572, 33.131, 104.223, 46.731, 25.376, 143.156, 139.406, 37.994, 188.675, 58.811]
346.43,[844.592, 699.613, 902.372, 576.537, 697.126, 430.615, 184.374, 603.475, 108.576, 93.279, 158.991, 20.0, 123.967, 29.132, 22.788, 163.34, 120.353, 70.773, 197.304, 33.039]
348.93,[905.26, 709.989, 648.583, 527.053, 706.929, 773.295, 150.0, 616.281, 62.229, 101.782, 128.756, 20.0, 106.008, 71.724, 30.052, 102.291, 172.436, 48.185, 214.505, 41.387]
349.72,[1000.0, 671.432, 666.476, 627.424, 545.956, 494.182, 265.639, 490.312, 80.051, 106.747, 122.897, 37.55, 97.099, 43.973, 24.054, 148.803, 141.03, 31.803, 187.688, 50.836]
353.64,[976.099, 615.1, 971.732, 576.644, 644.99, 879.634, 575.929, 488.603, 58.795, 105.077, 141.237, 54.784, 109.56, 41.595, 25.8, 144.753, 176.795, 31.35, 215.906, 48.421]
354.62,[1037.247, 559.211, 865.082, 550.954, 649.548, 373.118, 328.473, 725.156, 100.057, 92.648, 145.75, 20.0, 98.826, 77.436, 51.247, 158.943, 130.665, 47.651, 233.235, 45.415]
355.48,[839.266, 382.215, 995.427, 439.897, 535.912, 684.283, 485.18, 209.806, 82.454, 109.448, 55.122, 36.457, 200.218, 23.99, 169.103, 142.281, 71.745, 52.21, 199.321, 114.685]
359.97,[828.813, 671.521, 884.554, 552.418, 680.772, 429.347, 167.174, 639.517, 110.265, 96.689, 161.421, 20.0, 121.156, 35.56, 25.254, 162.834, 119.813, 81.962, 193.724, 26.751]
360.87,[961.531, 730.236, 990.102, 627.291, 575.694, 724.289, 441.117, 528.188, 64.079, 83.711, 114.591, 45.678, 49.515, 42.474, 80.056, 27.751, 175.618, 31.359, 144.144, 78.508]
361.78,[1000.0, 760.904, 806.458, 540.007, 628.202, 485.747, 162.416, 473.833, 73.667, 108.49, 144.963, 26.831, 115.877, 28.057, 21.105, 111.859, 169.813, 22.389, 151.142, 27.732]
364.63,[1000.0, 647.236, 697.506, 620.073, 574.084, 517.82, 273.387, 501.075, 86.975, 109.224, 125.271, 33.102, 104.351, 45.014, 20.0, 143.33, 137.179, 32.469, 187.565, 56.76]
365.06,[970.867, 573.676, 736.437, 927.301, 708.734, 575.126, 777.075, 539.151, 144.082, 106.08, 81.33, 167.247, 23.079, 80.358, 172.071, 68.129, 124.013, 102.622, 112.584, 112.289]
366.28,[978.356, 670.061, 678.777, 620.805, 583.729, 494.116, 266.607, 520.37, 77.61, 113.647, 138.582, 36.175, 103.653, 44.336, 23.367, 138.389, 142.229, 25.055, 190.083, 52.925]
367.22,[972.926, 780.115, 659.424, 595.327, 592.084, 580.03, 313.447, 612.732, 82.117, 99.939, 109.196, 27.161, 83.83, 33.442, 22.422, 134.915, 127.588, 20.0, 209.806, 37.795]
367.95,[762.485, 796.223, 807.611, 836.382, 593.617, 712.605, 174.574, 504.844, 153.456, 92.234, 139.674, 97.253, 90.663, 50.279, 51.932, 122.337, 113.825, 27.626, 97.095, 76.501]
369.23,[955.929, 579.365, 730.885, 949.787, 689.602, 571.948, 767.584, 539.296, 148.042, 103.735, 76.504, 169.289, 20.0, 78.218, 167.519, 55.123, 128.571, 100.921, 113.465, 111.099]
369.95,[1001.749, 620.354, 538.308, 893.602, 400.593, 986.631, 258.928, 689.887, 74.877, 107.611, 82.471, 26.212, 191.077, 69.662, 132.912, 131.096, 125.2, 20.0, 146.578, 96.176]
370.74,[938.929, 662.668, 919.715, 648.884, 650.852, 1000.0, 655.466, 518.68, 127.57, 73.732, 117.566, 132.606, 199.509, 42.944, 73.848, 52.443, 167.197, 30.35, 79.348, 98.477]
