Generation 34
60.47,[394.345, 521.337, 429.561, 433.074, 427.935, 455.667, 440.886, 536.738, 40.68, 20.155, 116.07, 118.785, 58.892, 36.086, 36.414, 28.565, 63.016, 50.223, 38.571, 145.564]
60.50,[393.264, 489.274, 426.557, 426.911, 426.087, 451.357, 429.728, 534.322, 40.952, 20.02, 118.073, 124.561, 55.812, 36.863, 28.82, 28.807, 63.404, 50.545, 38.45, 144.001]
60.57,[393.465, 512.29, 428.997, 434.819, 430.422, 459.933, 429.397, 534.693, 40.764, 20.196, 112.671, 120.228, 56.286, 36.218, 37.273, 28.579, 63.455, 52.007, 38.075, 147.036]
60.60,[393.924, 507.731, 428.009, 433.824, 425.416, 457.831, 430.897, 536.238, 40.687, 20.049, 115.407, 124.267, 57.775, 36.876, 37.667, 28.768, 63.317, 50.389, 37.267, 135.398]
60.62,[394.528, 491.268, 429.326, 436.48, 425.93, 454.964, 429.366, 533.034, 40.882, 20.175, 115.809, 121.832, 58.812, 36.95, 37.197, 28.682, 63.237, 50.142, 38.492, 136.325]
60.62,[393.766, 496.563, 427.361, 444.829, 425.873, 454.808, 432.536, 535.058, 40.907, 20.165, 117.356, 125.747, 57.479, 37.256, 38.605, 29.498, 62.92, 50.135, 37.482, 136.683]
60.63,[393.532, 496.821, 427.501, 426.431, 426.025, 452.472, 433.688, 535.211, 40.818, 20.227, 117.857, 124.561, 56.512, 36.984, 29.222, 28.761, 63.451, 50.353, 38.161, 141.262]
60.66,[392.673, 490.498, 427.849, 426.273, 425.657, 462.424, 422.476, 535.706, 40.376, 20.105, 115.218, 126.563, 56.317, 36.919, 44.574, 28.284, 63.262, 49.832, 38.125, 149.021]
60.67,[394.97, 501.842, 429.528, 436.312, 425.817, 454.692, 429.012, 531.624, 40.884, 20.19, 114.783, 121.591, 58.979, 37.083, 36.661, 28.522, 63.16, 50.182, 38.423, 138.386]
60.68,[396.073, 476.693, 428.131, 432.813, 423.323, 455.815, 421.57, 537.639, 40.08, 20.07, 117.581, 125.371, 55.362, 36.613, 29.884, 27.298, 63.189, 48.707, 38.182, 143.69]
60.68,[393.062, 509.173, 428.367, 436.435, 427.262, 460.014, 429.393, 537.448, 40.696, 20.16, 116.555, 121.027, 56.352, 37.121, 34.768, 29.508, 62.556, 50.083, 38.274, 131.411]
60.69,[393.226, 494.365, 428.308, 435.045, 426.527, 461.383, 429.303, 536.94, 40.872, 20.156, 116.264, 126.328, 56.934, 37.539, 35.65, 28.966, 63.446, 50.156, 38.199, 143.133]
60.69,[393.263, 492.72, 428.267, 434.68, 426.871, 461.759, 429.135, 537.139, 40.891, 20.159, 116.35, 126.378, 56.889, 37.51, 35.325, 28.929, 63.461, 50.327, 38.241, 143.208]
60.70,[393.365, 498.63, 426.798, 433.645, 421.778, 458.007, 415.097, 536.274, 40.174, 20.128, 112.657, 126.394, 56.15, 36.453, 40.124, 28.571, 62.859, 50.181, 37.872, 142.526]
60.70,[393.444, 492.38, 428.142, 435.114, 426.716, 461.721, 429.323, 537.015, 40.92, 20.144, 116.488, 126.279, 56.942, 37.603, 35.307, 29.129, 63.493, 50.242, 38.183, 143.227]
60.70,[392.231, 502.476, 428.043, 430.865, 424.541, 458.836, 428.645, 535.54, 40.092, 20.155, 113.28, 125.182, 56.498, 36.243, 36.646, 27.935, 62.749, 49.987, 37.909, 138.8]
60.71,[393.003, 484.006, 426.65, 426.816, 428.177, 459.222, 431.315, 534.527, 41.003, 20.088, 117.039, 126.109, 56.417, 36.893, 30.627, 28.892, 63.314, 51.15, 38.45, 142.561]
60.72,[394.608, 498.631, 427.56, 430.981, 425.747, 454.977, 432.515, 534.877, 40.842, 20.187, 114.783, 124.749, 56.621, 36.663, 36.882, 28.509, 63.242, 50.342, 38.413, 139.493]
60.72,[393.626, 520.156, 431.17, 428.672, 428.948, 458.211, 425.007, 540.448, 40.561, 20.0, 114.661, 118.079, 56.848, 37.627, 40.196, 28.872, 62.866, 50.766, 38.425, 135.756]
60.72,[395.51, 484.006, 427.857, 426.816, 424.721, 459.222, 418.2, 534.527, 40.769, 20.088, 115.68, 126.109, 55.688, 36.893, 35.993, 28.892, 63.172, 51.15, 38.659, 142.561]
60.72,[395.206, 494.812, 429.66, 441.342, 430.401, 451.139, 427.903, 531.675, 39.884, 20.0, 114.985, 127.978, 55.92, 34.641, 44.936, 29.795, 63.245, 48.284, 38.492, 135.101]
60.72,[393.246, 460.597, 428.741, 436.967, 426.257, 455.752, 430.394, 537.124, 40.875, 20.13, 118.783, 122.533, 58.329, 36.564, 38.754, 29.145, 63.459, 50.026, 38.691, 130.344]
60.73,[395.312, 506.356, 427.751, 430.017, 425.894, 460.762, 427.441, 538.046, 41.002, 20.338, 110.622, 124.121, 55.866, 36.724, 34.086, 28.942, 63.339, 50.999, 37.864, 157.749]
60.74,[392.542, 492.612, 433.394, 412.365, 421.718, 460.02, 451.644, 524.11, 41.827, 20.0, 112.27, 130.602, 55.667, 36.708, 28.493, 24.793, 61.425, 51.268, 37.281, 137.455]
60.75,[393.421, 512.045, 427.048, 433.404, 419.532, 456.111, 427.491, 535.528, 40.892, 20.27, 112.972, 125.2, 55.954, 35.656, 38.896, 28.067, 63.223, 51.873, 38.115, 150.084]
60.75,[394.604, 501.578, 427.573, 446.28, 425.677, 457.634, 421.769, 536.697, 40.716, 20.17, 116.381, 125.471, 58.295, 36.54, 42.018, 29.057, 63.174, 49.934, 39.003, 138.309]
60.77,[392.911, 484.107, 428.198, 433.624, 425.757, 459.275, 424.211, 532.471, 40.341, 20.177, 115.425, 126.543, 56.586, 37.438, 47.144, 28.225, 63.263, 50.763, 38.035, 136.89]
60.77,[392.496, 512.779, 428.417, 439.106, 423.583, 456.969, 432.671, 537.369, 40.859, 20.0, 115.229, 125.6, 57.327, 37.233, 38.516, 28.752, 63.264, 48.439, 37.915, 139.848]
60.77,[392.865, 482.896, 428.186, 433.425, 425.814, 459.722, 424.02, 532.373, 40.326, 20.176, 115.459, 126.567, 56.528, 37.435, 47.389, 28.196, 63.28, 50.798, 38.013, 137.026]
60.77,[394.141, 513.391, 427.468, 432.666, 426.678, 457.491, 429.152, 535.922, 40.558, 20.456, 115.98, 124.946, 57.028, 36.849, 35.2, 27.734, 62.376, 50.664, 38.316, 139.464]
