Generation 183
72.71,[734.537, 287.83, 27.165, 102.279, 0.101, 4.767]
76.58,[732.336, 262.391, 30.648, 91.805, 0.0, 4.695]
77.05,[734.862, 258.499, 30.658, 91.652, 0.08, 4.708]
80.76,[742.518, 249.115, 31.559, 92.558, 1.421, 4.695]
83.88,[738.43, 349.524, 98.597, 88.125, 9.017, 4.83]
83.88,[738.43, 349.524, 98.597, 88.125, 9.017, 4.83]
84.94,[688.07, 347.526, 107.891, 76.848, 3.527, 4.87]
84.94,[688.07, 347.526, 107.891, 76.848, 3.527, 4.87]
85.37,[696.008, 302.957, 117.744, 67.765, 2.933, 4.998]
87.51,[740.93, 266.322, 21.743, 96.323, 0.157, 4.894]
90.00,[731.114, 319.0, 106.605, 69.351, 0.0, 4.783]
90.00,[731.114, 319.0, 106.605, 69.351, 0.0, 4.783]
91.51,[732.997, 256.584, 24.009, 103.856, 0.765, 4.65]
92.05,[735.902, 259.555, 21.16, 95.856, 0.0, 4.703]
92.05,[735.902, 259.555, 21.16, 95.856, 0.0, 4.703]
92.06,[661.494, 325.423, 108.964, 52.339, 1.007, 5.093]
92.25,[732.766, 331.477, 126.791, 66.613, 1.338, 4.736]
92.54,[631.119, 263.921, 153.572, 59.268, 1.615, 5.248]
93.20,[634.96, 329.117, 152.095, 52.12, 7.725, 4.959]
93.23,[641.049, 339.733, 141.894, 51.853, 3.31, 5.0]
93.52,[642.483, 323.064, 142.489, 51.416, 2.425, 5.139]
93.63,[741.199, 257.146, 20.0, 98.964, 0.0, 4.687]
94.33,[673.692, 339.643, 105.28, 52.166, 0.843, 5.091]
94.35,[629.467, 327.302, 135.296, 49.386, 3.722, 5.04]
94.50,[638.501, 325.678, 156.832, 51.012, 2.064, 5.007]
94.53,[611.855, 332.157, 143.559, 49.77, 1.556, 4.977]
94.74,[629.467, 347.836, 135.296, 51.212, 3.722, 5.103]
94.82,[634.24, 326.032, 156.276, 50.232, 4.123, 5.046]
95.07,[625.278, 325.641, 124.035, 49.648, 1.036, 4.905]
95.07,[625.278, 325.641, 124.035, 49.648, 1.036, 4.905]
95.15,[698.178, 378.323, 58.493, 63.095, 1.35, 4.931]
95.18,[589.274, 370.033, 138.232, 52.4, 9.924, 4.981]
95.23,[635.703, 326.353, 155.992, 50.345, 4.035, 5.047]
95.25,[667.436, 338.522, 145.098, 51.364, 0.901, 5.051]
95.37,[641.134, 332.26, 141.183, 51.763, 2.152, 5.021]
95.50,[611.477, 324.955, 137.384, 55.437, 0.777, 5.262]
95.56,[637.163, 325.548, 156.476, 50.287, 2.049, 5.076]
95.65,[587.505, 369.898, 139.527, 52.226, 10.063, 4.981]
95.79,[639.218, 325.814, 159.009, 50.348, 1.937, 5.1]
95.95,[664.021, 311.435, 151.888, 52.686, 3.674, 4.88]
96.06,[695.678, 395.798, 23.479, 66.987, 1.036, 4.857]
96.06,[695.678, 395.798, 23.479, 66.987, 1.036, 4.857]
96.06,[695.678, 395.798, 23.479, 66.987, 1.036, 4.857]
