Generation 3221
161.64,[115.492, 274.363, 168.455, 840.63, 497.476, 195.566, 68.568, 105.535, 114.781, 81.844, 110.087, 0.544, 0.339, 0.127, 17.552]
167.64,[114.035, 275.27, 191.768, 799.458, 499.7, 200.0, 68.595, 100.457, 116.005, 82.835, 103.885, 0.403, 0.096, 0.0, 17.401]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
