Generation 68
205.66,[769.752, 823.016, 613.328, 603.151, 765.519, 657.868, 1079.946, 662.202, 856.669, 814.959, 185.872, 64.681, 111.065, 69.977, 83.653, 106.863, 129.098, 96.6, 71.838, 129.215, 126.796, 69.129, 127.495, 152.141, 55.323, 133.311, 153.789, 86.819, 12.048, 22.929, 10.117, 4.378, 36.487, 26.109, 15.246, 24.518, 16.869, 32.436, 3.264, 3.909, 2.227, 3.26, 4.903]
221.84,[770.337, 822.681, 609.311, 611.805, 761.137, 655.314, 1084.564, 663.002, 867.664, 813.046, 186.927, 65.643, 111.306, 71.157, 87.053, 107.121, 128.806, 92.332, 71.517, 124.896, 127.788, 68.841, 126.841, 152.871, 55.709, 133.825, 154.217, 86.671, 12.342, 23.249, 10.094, 5.044, 36.334, 26.671, 15.187, 24.559, 17.643, 32.159, 3.227, 3.918, 2.28, 3.307, 4.838]
225.54,[795.664, 795.29, 525.968, 655.338, 558.992, 715.387, 835.463, 718.167, 841.663, 800.441, 179.392, 75.302, 113.116, 67.449, 165.809, 110.846, 119.592, 71.431, 55.965, 102.094, 138.912, 113.32, 154.909, 139.693, 95.475, 132.283, 152.856, 72.12, 22.255, 23.249, 2.49, 5.698, 30.42, 22.056, 24.47, 21.09, 18.241, 19.647, 4.77, 2.199, 3.085, 1.468, 3.483]
227.97,[779.545, 883.839, 527.825, 571.579, 619.645, 489.058, 988.235, 841.906, 795.472, 848.174, 174.182, 63.608, 68.716, 108.797, 148.344, 112.129, 167.815, 97.369, 56.483, 77.524, 127.451, 108.634, 105.469, 130.796, 86.85, 151.474, 144.928, 82.387, 15.812, 21.354, 6.509, 14.423, 33.354, 35.829, 26.461, 31.926, 22.026, 27.321, 2.49, 3.735, 1.809, 3.245, 0.912]
229.64,[718.937, 829.449, 518.251, 555.45, 633.714, 569.897, 763.571, 838.649, 1200.727, 877.144, 192.318, 61.865, 100.711, 91.06, 155.815, 114.548, 147.509, 49.165, 61.57, 80.974, 116.509, 31.586, 106.446, 157.855, 57.678, 149.488, 160.99, 83.075, 8.995, 22.456, 10.484, 6.436, 19.186, 38.001, 25.677, 30.19, 29.767, 18.112, 1.612, 2.335, 1.198, 2.467, 0.916]
233.74,[784.391, 927.33, 556.396, 640.58, 656.704, 487.944, 897.147, 876.768, 841.966, 884.499, 179.754, 77.85, 68.278, 105.571, 141.917, 154.126, 162.585, 76.691, 58.162, 60.595, 124.395, 118.233, 104.71, 122.299, 104.558, 150.403, 130.962, 86.413, 16.971, 23.126, 6.008, 14.08, 31.199, 29.69, 25.828, 34.851, 16.383, 16.721, 2.848, 4.552, 2.395, 2.916, 1.892]
236.16,[860.521, 733.019, 588.987, 808.302, 611.705, 607.337, 883.074, 688.242, 938.448, 873.128, 140.425, 73.482, 83.939, 110.444, 150.367, 123.764, 136.299, 79.855, 68.901, 100.0, 129.518, 73.016, 129.016, 157.208, 67.393, 141.333, 152.986, 84.054, 9.293, 23.229, 17.405, 6.264, 33.61, 25.516, 21.258, 31.659, 17.29, 22.843, 3.024, 2.181, 1.809, 3.098, 1.342]
238.30,[777.234, 789.729, 514.278, 756.435, 634.662, 533.999, 965.15, 810.068, 994.429, 880.967, 167.663, 82.442, 120.648, 80.034, 164.593, 111.21, 105.025, 62.519, 64.002, 101.64, 143.48, 86.326, 105.924, 146.584, 91.578, 147.837, 148.634, 85.524, 15.534, 24.77, 17.566, 7.839, 41.101, 32.637, 26.865, 25.383, 23.6, 30.961, 2.215, 2.507, 3.477, 1.494, 3.282]
240.80,[816.308, 893.191, 515.622, 653.738, 590.814, 530.253, 975.481, 873.042, 859.304, 867.456, 174.707, 67.362, 77.263, 106.092, 153.879, 84.015, 158.879, 88.311, 52.466, 76.56, 129.372, 129.83, 104.215, 153.567, 76.928, 148.59, 155.112, 86.097, 16.351, 20.703, 6.678, 15.016, 33.571, 33.134, 28.044, 30.979, 14.254, 17.884, 2.907, 4.238, 2.257, 2.935, 1.31]
242.34,[776.116, 958.37, 493.624, 447.089, 636.998, 441.142, 915.943, 885.884, 772.102, 896.937, 171.537, 91.818, 61.181, 94.152, 129.245, 129.824, 178.615, 95.827, 84.081, 31.175, 133.685, 129.453, 101.441, 156.539, 39.775, 162.374, 166.329, 81.035, 21.894, 28.305, 6.363, 19.683, 28.055, 38.155, 25.038, 35.765, 21.951, 29.864, 3.277, 3.502, 1.303, 3.034, 1.503]
