Generation 102
258.63,[1000.0, 828.533, 501.541, 1000.0, 542.073, 845.555, 764.94, 423.042, 364.824, 739.816, 505.428, 685.698, 337.624, 431.55, 496.186, 699.164, 303.802, 740.894, 289.222, 178.94, 583.659, 585.178, 203.051, 962.061, 292.29, 405.305, 420.368, 396.45, 763.017, 87.629, 48.876, 109.971, 160.5, 142.786, 124.444, 100.239, 126.085, 114.866, 83.408, 182.915, 147.212, 200.0, 79.444, 98.234, 117.789, 159.511, 68.431, 56.304, 90.757, 101.563, 200.0, 145.728, 137.432, 152.353, 101.13, 117.611, 99.404, 140.402, 66.468, 96.262, 89.779, 117.507, 142.586, 30.808, 46.388, 200.0, 59.596, 96.349, 129.197, 187.074, 200.0, 86.74, 60.205, 73.375, 37.438, 170.849, 55.6, 72.641, 13.225, 11.049, 21.334, 28.114, 12.204, 25.211, 16.992, 3.313, 31.501, 22.613, 10.991, 29.12, 18.876, 16.902, 9.19, 17.115, 26.759, 6.863, 15.307, 31.012, 36.381, 20.351, 36.011, 15.155, 8.347, 5.67, 29.445, 34.532, 24.035, 40.0, 22.151, 7.434, 21.153, 30.962, 10.857, 30.027, 16.433, 8.493, 4.154, 33.55, 27.176, 40.0, 7.877, 21.879, 10.49, 30.58, 28.279, 20.655, 37.298, 10.92, 34.231, 10.532, 3.675, 39.001, 38.097, 13.43, 23.06, 37.362, 7.222, 21.778, 40.0, 4.772, 13.388, 19.737, 20.373, 21.741, 2.305, 4.005, 0.357, 1.489, 2.701, 1.452]
267.96,[373.304, 455.302, 159.657, 493.418, 480.401, 963.104, 535.747, 420.835, 939.79, 714.82, 864.713, 168.85, 312.784, 347.464, 894.32, 627.93, 949.888, 255.599, 708.712, 899.621, 819.974, 1000.0, 420.124, 657.43, 192.046, 206.037, 508.406, 671.488, 629.243, 166.876, 195.4, 57.016, 112.465, 184.714, 73.12, 192.504, 104.824, 78.306, 80.725, 84.802, 20.0, 135.92, 151.658, 83.995, 169.848, 190.448, 45.847, 40.583, 80.104, 54.209, 57.279, 143.614, 50.307, 115.385, 62.511, 35.498, 56.056, 111.028, 47.838, 158.318, 118.839, 117.668, 130.065, 90.693, 103.91, 130.386, 52.543, 161.83, 147.101, 136.322, 92.717, 69.457, 200.0, 171.005, 120.983, 200.0, 32.869, 118.238, 9.965, 7.811, 21.383, 25.707, 16.213, 40.0, 21.365, 36.867, 18.484, 17.229, 30.933, 13.504, 37.919, 22.137, 19.84, 19.903, 13.143, 12.832, 23.243, 21.659, 34.325, 10.532, 27.584, 19.987, 8.41, 40.0, 18.735, 12.01, 12.524, 32.549, 6.46, 27.501, 29.644, 9.704, 25.045, 7.315, 23.165, 3.83, 40.0, 37.356, 29.115, 8.647, 13.722, 13.772, 14.255, 17.009, 40.0, 6.451, 24.33, 31.347, 18.727, 30.497, 9.34, 40.0, 38.085, 1.562, 16.666, 8.722, 4.901, 17.51, 20.487, 5.387, 18.969, 34.436, 37.936, 31.801, 2.927, 3.467, 2.125, 1.768, 2.975, 1.332]
270.66,[343.353, 952.019, 635.752, 781.38, 969.32, 559.992, 522.72, 1028.522, 920.643, 569.021, 203.01, 1187.855, 198.382, 497.248, 327.173, 150.0, 1059.081, 389.489, 286.941, 208.76, 372.665, 933.7, 150.0, 499.135, 553.727, 677.55, 1346.64, 373.966, 1116.292, 121.753, 74.326, 20.0, 256.846, 58.897, 62.521, 242.949, 62.699, 122.278, 129.985, 44.842, 20.0, 55.835, 107.922, 182.517, 159.366, 287.068, 204.184, 67.348, 160.216, 35.362, 95.842, 82.042, 107.393, 162.318, 46.675, 159.894, 51.657, 20.0, 97.34, 29.459, 141.709, 96.322, 86.947, 299.079, 60.638, 214.055, 129.932, 126.693, 157.562, 20.0, 163.953, 197.501, 99.601, 74.824, 55.695, 105.22, 116.107, 202.04, 10.19, 10.316, 0.862, 11.917, 7.243, 31.54, 46.998, 28.26, 21.952, 13.306, 17.669, 0.0, 21.789, 26.055, 9.897, 6.42, 18.368, 0.0, 61.879, 55.451, 48.063, 34.218, 42.027, 0.21, 21.234, 0.0, 17.06, 24.436, 17.273, 3.652, 12.757, 34.387, 45.099, 53.13, 23.434, 12.411, 0.38, 23.74, 16.458, 29.146, 0.0, 27.208, 0.0, 37.298, 43.781, 15.426, 31.597, 17.965, 28.642, 8.83, 44.476, 46.968, 18.592, 29.808, 10.292, 40.932, 20.441, 33.334, 25.543, 17.242, 14.332, 8.201, 29.677, 7.198, 25.698, 32.501, 5.187, 1.198, 0.494, 3.814, 0.222, 3.453]
271.36,[942.072, 803.732, 263.73, 997.1, 738.616, 863.961, 674.71, 158.499, 295.833, 735.594, 475.984, 978.029, 340.746, 541.793, 483.86, 643.928, 321.581, 770.461, 415.908, 150.0, 471.897, 985.691, 170.947, 871.364, 233.193, 264.619, 721.081, 254.866, 914.71, 131.082, 89.547, 53.388, 42.787, 139.763, 103.121, 132.154, 108.74, 101.862, 20.0, 143.746, 133.239, 196.179, 73.096, 64.974, 32.598, 155.919, 35.939, 71.06, 135.309, 24.962, 195.169, 159.329, 129.789, 20.0, 95.236, 110.376, 40.922, 126.973, 41.473, 97.88, 97.464, 82.384, 135.386, 20.0, 55.872, 143.211, 121.26, 66.59, 173.76, 168.534, 198.401, 160.254, 34.677, 125.812, 23.239, 63.927, 89.796, 77.749, 14.825, 40.0, 13.071, 39.678, 14.803, 27.865, 31.034, 2.258, 27.667, 39.241, 14.818, 28.462, 4.398, 3.247, 29.985, 16.111, 34.686, 22.333, 16.584, 34.75, 31.164, 31.207, 40.0, 10.233, 4.819, 17.736, 33.978, 26.85, 19.283, 38.611, 14.031, 11.193, 23.354, 24.896, 17.438, 33.99, 13.2, 7.141, 0.832, 35.847, 35.841, 39.144, 8.311, 27.852, 10.928, 33.736, 27.576, 22.833, 40.0, 13.449, 0.0, 16.015, 26.797, 23.459, 23.746, 12.188, 28.22, 15.013, 0.526, 7.32, 36.565, 3.642, 32.293, 14.073, 36.821, 14.836, 3.564, 1.956, 1.61, 1.63, 3.262, 2.117]
280.38,[854.508, 717.231, 193.795, 431.225, 468.422, 544.823, 900.986, 443.927, 566.815, 849.306, 522.319, 526.349, 708.112, 625.966, 1060.393, 929.664, 356.2, 507.389, 926.443, 1012.386, 1072.864, 188.449, 717.234, 558.063, 869.851, 549.676, 552.582, 885.915, 859.555, 166.028, 190.624, 68.282, 129.502, 110.596, 40.038, 174.041, 154.093, 131.755, 85.823, 97.981, 65.602, 49.114, 80.136, 92.207, 84.799, 47.099, 126.169, 28.344, 159.715, 95.055, 113.072, 108.231, 199.455, 20.0, 174.488, 152.858, 178.324, 69.047, 89.128, 109.339, 125.102, 183.39, 121.885, 123.86, 102.897, 180.121, 85.5, 66.037, 82.507, 142.418, 143.276, 61.464, 85.278, 41.883, 144.503, 113.134, 99.832, 151.901, 31.704, 15.925, 17.389, 22.19, 35.681, 1.315, 13.69, 29.528, 10.047, 4.475, 44.059, 17.445, 14.942, 10.135, 35.72, 28.983, 4.64, 8.324, 20.102, 43.294, 34.851, 28.418, 19.909, 8.811, 21.495, 27.874, 15.412, 8.339, 21.469, 20.18, 7.059, 8.143, 23.03, 2.291, 32.582, 19.239, 0.0, 15.947, 16.878, 24.244, 13.269, 22.195, 36.744, 21.173, 28.861, 15.174, 0.0, 39.515, 32.253, 13.021, 29.766, 0.0, 6.286, 29.982, 0.619, 17.679, 41.118, 4.379, 40.723, 6.495, 36.073, 25.717, 35.604, 7.958, 14.162, 30.017, 4.361, 2.616, 1.997, 5.214, 1.594, 0.528]
289.17,[156.129, 495.903, 1000.0, 229.051, 278.162, 317.312, 475.035, 657.603, 944.837, 476.97, 803.301, 474.417, 830.227, 579.347, 376.923, 723.623, 836.012, 292.413, 709.939, 273.086, 456.509, 257.558, 459.219, 587.946, 712.579, 327.704, 418.367, 308.13, 746.997, 200.0, 103.678, 139.062, 166.764, 110.248, 117.043, 104.806, 180.174, 129.418, 86.322, 180.526, 78.7, 57.79, 200.0, 125.384, 199.348, 123.03, 36.552, 112.676, 54.837, 57.587, 176.142, 118.858, 58.212, 69.812, 97.416, 158.978, 134.687, 198.406, 198.405, 107.299, 84.812, 73.033, 44.854, 158.267, 195.703, 123.718, 171.613, 186.614, 136.45, 191.266, 79.439, 80.224, 127.541, 139.726, 53.029, 103.617, 40.536, 126.947, 23.554, 22.898, 34.849, 31.134, 9.54, 30.151, 10.35, 9.589, 11.176, 25.971, 22.918, 6.722, 35.81, 40.0, 4.062, 8.794, 14.325, 38.151, 21.053, 9.698, 6.291, 30.628, 40.0, 21.723, 10.914, 12.815, 18.855, 22.688, 29.22, 33.67, 30.236, 29.33, 24.142, 13.826, 15.117, 22.133, 6.232, 22.371, 3.649, 15.801, 33.706, 34.249, 11.804, 15.31, 0.0, 27.174, 22.777, 27.113, 14.179, 9.165, 12.453, 15.479, 17.886, 32.286, 31.031, 12.021, 39.77, 18.953, 12.296, 40.0, 23.795, 7.04, 11.357, 24.409, 21.556, 38.076, 2.918, 2.137, 2.769, 3.983, 0.0, 3.265]
289.53,[333.831, 538.796, 606.837, 843.308, 466.2, 629.239, 456.498, 351.096, 576.862, 736.119, 444.512, 673.985, 1035.99, 294.828, 515.539, 393.182, 904.037, 552.165, 219.64, 982.447, 355.801, 935.69, 324.384, 498.049, 357.478, 361.913, 594.551, 429.49, 557.168, 172.523, 167.637, 191.983, 26.938, 50.774, 118.949, 97.959, 95.194, 173.576, 135.892, 111.245, 152.421, 104.929, 238.43, 40.614, 66.43, 93.356, 211.803, 134.463, 128.521, 80.282, 92.11, 138.152, 83.022, 150.909, 41.661, 189.344, 158.899, 56.534, 124.212, 210.207, 197.064, 191.837, 152.727, 125.475, 84.542, 47.231, 106.264, 112.901, 150.151, 145.153, 106.346, 153.965, 77.264, 71.768, 128.953, 70.765, 62.385, 149.724, 10.22, 7.841, 5.665, 3.968, 36.757, 4.844, 17.268, 5.274, 39.563, 48.042, 10.832, 22.976, 22.114, 17.623, 4.756, 3.617, 50.743, 5.844, 26.67, 9.472, 21.769, 12.038, 33.783, 12.284, 7.191, 7.565, 9.429, 5.391, 28.156, 40.0, 16.157, 24.679, 23.209, 20.379, 5.879, 14.024, 43.863, 22.946, 7.959, 14.716, 11.276, 18.827, 20.175, 28.947, 8.594, 21.695, 37.749, 7.174, 17.921, 6.026, 2.471, 38.225, 25.992, 18.037, 17.867, 33.645, 26.646, 23.012, 26.644, 23.898, 28.848, 24.784, 38.51, 7.055, 22.908, 26.258, 3.627, 2.069, 2.22, 1.431, 4.193, 1.663]
292.26,[918.529, 925.698, 206.295, 715.187, 498.256, 630.004, 466.403, 150.0, 182.195, 839.788, 150.0, 288.843, 230.218, 224.149, 1074.841, 500.525, 972.117, 180.676, 1302.848, 304.673, 150.0, 327.274, 505.739, 1015.543, 150.0, 588.134, 1078.004, 918.292, 455.314, 176.798, 20.0, 30.41, 79.012, 88.774, 86.39, 58.141, 60.596, 116.471, 68.492, 124.918, 39.44, 89.281, 184.656, 188.147, 73.813, 20.0, 121.75, 79.714, 20.668, 146.395, 197.195, 263.613, 65.279, 20.0, 63.409, 104.295, 20.0, 46.904, 250.81, 20.0, 125.835, 67.276, 50.672, 243.138, 151.455, 87.328, 117.24, 99.031, 114.434, 38.294, 172.83, 233.859, 157.229, 229.126, 198.149, 38.819, 20.0, 22.469, 0.0, 8.809, 11.674, 34.88, 28.164, 0.0, 21.562, 17.566, 43.965, 31.944, 35.068, 6.44, 37.056, 4.007, 12.958, 10.483, 44.972, 20.679, 36.087, 8.082, 19.209, 26.355, 19.782, 58.932, 34.218, 0.0, 23.957, 0.0, 12.21, 49.764, 0.0, 6.815, 55.71, 9.6, 16.36, 25.163, 25.231, 21.441, 10.377, 48.801, 37.05, 12.351, 0.0, 10.709, 5.372, 5.388, 21.22, 36.893, 26.257, 21.959, 40.409, 41.982, 24.129, 41.764, 7.516, 28.925, 35.941, 0.0, 0.335, 3.164, 14.228, 10.453, 24.726, 9.196, 54.937, 15.613, 3.795, 6.753, 0.939, 1.834, 4.715, 1.719]
300.55,[816.208, 376.471, 543.31, 623.821, 715.972, 614.404, 285.869, 387.78, 288.49, 442.709, 892.134, 952.751, 233.517, 532.972, 153.395, 205.986, 768.524, 722.287, 745.922, 378.455, 694.396, 659.305, 631.207, 432.063, 299.966, 202.009, 363.517, 802.377, 679.316, 175.479, 79.582, 58.089, 52.328, 200.0, 101.805, 200.0, 99.507, 41.374, 71.92, 47.745, 78.316, 147.238, 91.36, 82.929, 102.193, 200.0, 22.865, 33.236, 118.056, 108.34, 34.528, 196.247, 42.343, 126.925, 129.741, 106.79, 40.636, 151.749, 88.452, 96.832, 147.564, 114.923, 140.247, 125.804, 27.594, 122.726, 94.676, 175.387, 171.481, 164.43, 73.041, 158.567, 63.145, 143.404, 174.362, 200.0, 170.867, 71.705, 17.773, 40.0, 13.984, 13.305, 8.547, 40.0, 25.439, 22.138, 8.905, 37.691, 40.0, 25.992, 36.02, 24.777, 38.372, 35.741, 23.13, 4.119, 21.064, 38.721, 35.677, 29.619, 23.295, 12.742, 10.956, 24.978, 36.291, 30.451, 16.934, 11.017, 14.051, 6.804, 23.546, 12.336, 35.155, 40.0, 12.982, 3.395, 34.394, 7.308, 36.96, 39.862, 8.828, 19.054, 20.417, 40.0, 36.453, 8.527, 26.595, 14.038, 18.838, 17.334, 40.0, 40.0, 27.045, 28.964, 0.0, 17.226, 31.262, 8.431, 21.099, 3.738, 32.835, 38.739, 40.0, 15.028, 2.961, 4.09, 0.868, 3.556, 3.289, 2.341]
307.39,[809.952, 772.983, 608.282, 793.002, 407.286, 927.124, 894.055, 554.162, 647.254, 721.742, 259.474, 696.809, 409.373, 734.418, 482.424, 551.412, 414.24, 835.985, 768.654, 970.183, 341.524, 1001.107, 360.357, 710.959, 649.024, 291.954, 216.417, 755.108, 463.129, 165.059, 193.552, 129.51, 127.344, 120.013, 195.767, 77.095, 107.411, 46.825, 150.531, 183.618, 122.142, 145.918, 168.572, 120.644, 112.347, 103.421, 132.512, 129.227, 62.417, 49.03, 122.262, 118.884, 115.318, 186.867, 95.941, 26.703, 110.091, 152.747, 85.807, 199.782, 130.081, 169.309, 96.947, 76.227, 76.495, 101.5, 130.665, 102.508, 73.763, 184.758, 155.081, 88.768, 92.93, 60.755, 101.895, 118.935, 134.789, 79.081, 22.625, 25.782, 7.052, 16.897, 20.168, 9.034, 22.426, 15.95, 6.144, 19.407, 4.625, 20.955, 26.992, 40.717, 18.427, 20.363, 18.734, 22.271, 6.405, 14.735, 17.915, 15.155, 17.917, 2.284, 27.64, 39.164, 31.224, 26.818, 37.073, 15.159, 26.805, 24.624, 12.025, 22.109, 21.966, 22.497, 11.542, 12.583, 19.409, 8.826, 31.057, 16.718, 29.487, 18.287, 16.694, 32.955, 27.668, 25.083, 14.016, 23.904, 1.905, 27.927, 15.108, 15.316, 11.559, 9.04, 20.663, 28.243, 18.453, 23.759, 24.27, 5.569, 11.472, 15.983, 34.399, 23.007, 2.413, 3.374, 2.69, 3.011, 3.762, 2.139]
