Generation 105
104.40,[699.645, 579.846, 748.908, 36.673, 276.149, 46.513, 182.426, 0.0]
105.17,[690.429, 437.14, 768.848, 27.487, 191.768, 128.701, 171.897, 0.138]
105.21,[695.078, 479.518, 832.666, 27.003, 216.181, 107.948, 189.345, 0.18]
105.50,[727.627, 500.0, 781.738, 26.242, 199.268, 61.755, 172.425, 0.018]
106.22,[690.238, 467.549, 775.52, 28.476, 186.785, 98.046, 174.694, 0.102]
109.01,[674.367, 505.407, 844.304, 29.161, 237.93, 123.45, 155.352, 0.036]
109.04,[719.846, 500.0, 830.621, 31.609, 162.19, 117.97, 160.917, 0.0]
109.90,[712.989, 466.334, 729.996, 26.865, 191.902, 147.48, 161.737, 0.319]
110.13,[706.003, 517.331, 856.828, 26.931, 218.053, 100.217, 158.709, 0.036]
111.21,[762.04, 443.512, 760.264, 32.513, 199.494, 62.64, 171.528, 0.182]
111.85,[690.284, 500.0, 877.548, 24.783, 176.179, 107.217, 175.401, 0.067]
111.85,[690.284, 500.0, 877.548, 24.783, 176.179, 107.217, 175.401, 0.067]
113.27,[731.559, 500.417, 859.225, 26.686, 167.469, 85.975, 162.323, 0.05]
113.27,[712.617, 471.353, 767.523, 25.406, 179.743, 118.613, 158.596, 0.09]
113.47,[676.331, 462.963, 1037.767, 29.483, 159.737, 21.054, 169.452, 0.0]
113.94,[730.16, 500.0, 734.69, 32.923, 200.0, 79.138, 162.384, 0.0]
114.23,[741.778, 461.379, 1057.655, 116.197, 196.288, 122.005, 20.0, 0.0]
115.02,[763.261, 496.367, 838.977, 30.96, 223.997, 110.575, 157.258, 0.115]
115.02,[763.261, 496.367, 838.977, 30.96, 223.997, 110.575, 157.258, 0.115]
115.45,[737.25, 496.724, 851.173, 26.11, 175.302, 95.328, 182.654, 0.0]
115.75,[743.314, 458.763, 802.009, 27.36, 208.029, 66.451, 163.459, 0.003]
116.07,[695.663, 504.473, 774.331, 24.929, 187.864, 147.488, 145.442, 0.132]
116.29,[726.827, 496.85, 770.527, 30.554, 195.316, 106.484, 155.732, 0.119]
116.72,[711.839, 475.648, 809.677, 25.202, 177.705, 99.039, 151.031, 0.024]
117.23,[749.067, 499.517, 845.747, 28.312, 169.465, 83.901, 155.416, 0.142]
117.68,[712.193, 507.381, 839.258, 27.8, 170.711, 93.677, 185.12, 0.107]
117.77,[745.168, 509.371, 770.558, 25.891, 196.37, 106.627, 167.78, 0.142]
118.09,[716.834, 446.388, 882.869, 25.996, 175.765, 149.744, 164.325, 0.268]
118.15,[745.346, 514.016, 862.37, 28.256, 196.799, 99.411, 162.168, 0.041]
118.22,[770.881, 498.959, 885.677, 37.462, 195.6, 95.575, 143.662, 0.06]
118.83,[672.429, 525.739, 850.415, 23.429, 171.852, 105.479, 158.854, 0.036]
118.83,[672.429, 525.739, 850.415, 23.429, 171.852, 105.479, 158.854, 0.036]
119.11,[757.531, 528.71, 836.461, 31.238, 196.223, 52.423, 183.605, 0.0]
119.20,[738.2, 500.0, 842.712, 22.68, 200.0, 113.245, 168.7, 0.149]
119.47,[677.481, 533.139, 823.193, 27.373, 231.521, 110.768, 160.382, 0.194]
119.94,[734.733, 500.0, 832.883, 32.219, 175.792, 94.088, 181.697, 0.001]
119.97,[763.261, 427.832, 838.977, 27.444, 223.997, 135.2, 157.258, 0.019]
120.20,[734.203, 477.714, 873.736, 31.832, 193.299, 109.803, 159.07, 0.0]
120.23,[760.423, 433.269, 787.695, 35.685, 222.394, 84.354, 160.875, 0.0]
120.24,[718.271, 490.454, 856.158, 26.605, 181.508, 98.848, 135.646, 0.23]
120.54,[685.9, 527.052, 855.717, 23.727, 173.199, 100.91, 155.67, 0.037]
120.62,[702.312, 500.0, 856.503, 21.202, 177.12, 109.201, 175.265, 0.134]
120.80,[690.429, 437.14, 768.848, 27.487, 191.768, 128.701, 171.897, 0.138]
