Generation 562
22.39,[316.251, 47.543, 581.059, 33.709, 75.403, 18.919, 22.011, 0.162, 75.207]
104.62,[310.387, 164.451, 600.0, 37.394, 72.974, 77.459, 0.0, 0.0, 92.395]
114.71,[312.673, 288.949, 460.397, 39.091, 172.583, 36.886, 23.825, 0.573, 91.954]
115.62,[298.857, 296.943, 463.4, 34.257, 168.484, 39.769, 21.82, 0.795, 87.525]
118.25,[294.492, 299.786, 453.193, 35.702, 167.319, 38.519, 21.542, 0.723, 89.202]
121.04,[305.425, 149.93, 402.759, 41.856, 200.0, 124.609, 4.697, 0.0, 197.299]
125.60,[339.936, 171.741, 501.682, 25.356, 193.386, 56.134, 31.063, 0.842, 65.952]
134.03,[341.052, 212.825, 582.162, 32.937, 184.196, 66.769, 17.481, 1.343, 73.86]
137.47,[345.33, 120.207, 426.52, 38.827, 198.133, 137.922, 2.128, 1.288, 86.318]
140.46,[278.846, 206.366, 576.967, 22.57, 92.72, 12.842, 38.359, 0.0, 4.317]
142.03,[353.473, 158.926, 407.471, 47.936, 152.259, 79.126, 8.342, 0.72, 146.161]
148.12,[337.393, 190.896, 402.599, 42.934, 207.772, 138.873, 11.976, 1.301, 77.534]
149.00,[304.506, 251.426, 600.0, 29.627, 191.544, 65.858, 42.642, 0.202, 67.331]
149.43,[372.065, 145.579, 413.407, 41.421, 165.34, 78.145, 4.32, 0.866, 143.107]
152.28,[285.096, 301.678, 358.844, 34.704, 130.443, 171.192, 18.968, 0.0, 173.932]
152.36,[343.609, 56.32, 600.0, 23.083, 187.832, 29.834, 15.727, 2.616, 165.044]
155.72,[305.362, 263.351, 590.955, 35.511, 187.415, 69.139, 41.098, 0.343, 67.907]
156.01,[338.315, 189.351, 482.348, 28.064, 194.659, 50.787, 37.34, 1.946, 59.566]
157.54,[366.158, 235.944, 591.147, 36.723, 198.007, 68.029, 12.162, 0.0, 79.563]
158.41,[305.478, 306.055, 320.482, 36.398, 142.872, 182.652, 24.004, 1.492, 173.868]
162.05,[310.311, 239.355, 370.177, 44.635, 133.008, 147.687, 17.653, 2.215, 163.999]
162.97,[355.162, 291.941, 589.566, 26.629, 181.441, 36.799, 51.223, 0.082, 73.007]
163.46,[276.551, 311.423, 363.883, 43.044, 144.814, 14.177, 32.969, 0.0, 108.554]
164.60,[347.971, 164.756, 506.158, 36.053, 180.104, 126.237, 30.421, 1.085, 192.859]
165.33,[342.903, 167.889, 500.062, 37.964, 176.244, 127.325, 31.087, 1.005, 199.054]
165.37,[344.668, 229.264, 469.776, 30.783, 158.617, 132.532, 0.0, 2.479, 131.924]
165.46,[336.659, 181.229, 502.678, 39.211, 160.973, 178.047, 25.392, 0.0, 200.0]
166.78,[310.667, 320.36, 498.805, 47.25, 157.376, 39.589, 38.231, 0.635, 108.459]
168.80,[342.498, 268.514, 565.454, 19.816, 180.133, 52.269, 24.598, 1.518, 70.758]
169.21,[291.17, 265.973, 600.0, 30.641, 161.685, 23.035, 38.928, 2.092, 95.219]
169.98,[326.757, 306.055, 561.077, 36.398, 151.259, 182.652, 6.24, 1.492, 58.085]
170.28,[276.829, 410.387, 488.614, 44.489, 134.576, 0.0, 19.635, 0.856, 20.997]
171.50,[293.336, 300.372, 542.628, 26.553, 169.473, 67.849, 43.499, 1.774, 93.841]
172.81,[268.245, 355.813, 589.605, 20.284, 122.286, 26.691, 29.195, 0.686, 24.857]
174.22,[338.085, 557.254, 484.191, 28.404, 92.333, 38.843, 56.017, 0.0, 42.342]
175.14,[298.114, 169.046, 377.261, 55.163, 200.0, 174.23, 6.464, 0.0, 200.0]
176.83,[372.329, 281.96, 548.158, 23.298, 198.39, 50.858, 29.124, 0.381, 81.088]
180.54,[307.953, 169.058, 377.973, 55.053, 200.0, 166.899, 10.276, 1.153, 199.719]
182.68,[343.023, 337.464, 600.0, 29.325, 184.665, 31.729, 47.188, 1.463, 63.468]
183.01,[300.859, 430.568, 495.377, 43.518, 145.864, 0.0, 26.275, 1.327, 18.806]
183.29,[296.631, 163.226, 374.898, 57.512, 198.762, 171.142, 5.997, 0.332, 200.0]
185.22,[284.691, 204.588, 432.262, 30.933, 45.52, 175.675, 31.334, 3.077, 102.44]
185.66,[299.906, 171.009, 380.312, 57.902, 199.639, 172.709, 6.495, 0.016, 203.129]
186.08,[268.429, 153.338, 354.557, 30.379, 94.419, 93.001, 55.988, 1.817, 78.002]
186.16,[299.931, 170.909, 380.295, 58.005, 200.0, 172.688, 6.509, 0.0, 203.379]
186.69,[307.955, 91.863, 539.788, 17.32, 200.0, 33.712, 22.951, 3.535, 157.026]
189.48,[300.005, 329.261, 518.369, 22.136, 121.91, 200.0, 22.648, 0.0, 83.044]
189.97,[351.406, 195.64, 493.358, 39.776, 174.411, 170.383, 30.764, 1.116, 200.0]
190.37,[348.835, 354.844, 605.828, 30.235, 183.546, 26.34, 46.769, 1.476, 59.531]
