Generation 118
262.07,[743.611, 467.621, 807.777, 831.196, 350.171, 237.043, 381.515, 989.097, 599.014, 67.073, 96.706, 99.541, 68.206, 155.86, 76.766, 77.652, 41.982, 111.806, 87.048, 184.75, 39.67, 193.03, 102.835, 6.28, 12.066, 15.931, 20.744, 1.593, 6.781, 7.199, 37.858, 0.234, 13.648, 0.665, 0.0, 11.786, 10.898, 28.886, 28.586, 18.285, 21.696]
269.38,[727.911, 427.467, 782.774, 817.432, 379.88, 238.879, 387.989, 966.079, 631.009, 64.17, 90.211, 97.614, 71.292, 151.326, 77.811, 78.473, 43.141, 110.63, 89.133, 172.076, 42.868, 186.967, 95.015, 8.455, 11.603, 14.38, 19.848, 1.86, 9.749, 7.181, 38.222, 0.521, 14.269, 2.074, 0.509, 10.566, 12.131, 30.106, 28.947, 18.842, 23.129]
273.64,[727.49, 423.961, 782.795, 820.921, 380.572, 238.121, 389.388, 964.923, 633.786, 63.383, 90.655, 97.506, 69.638, 151.634, 78.033, 79.093, 42.56, 109.833, 89.579, 172.339, 42.623, 187.269, 95.621, 8.525, 11.728, 14.38, 20.019, 1.649, 9.683, 7.19, 38.247, 0.28, 14.183, 2.045, 0.495, 10.515, 12.022, 30.115, 28.794, 18.759, 23.162]
274.53,[564.966, 170.886, 604.447, 686.87, 631.338, 202.394, 535.136, 819.003, 866.423, 48.098, 76.08, 69.295, 102.522, 102.646, 71.558, 88.887, 57.465, 91.662, 103.306, 75.364, 49.172, 128.123, 31.816, 28.183, 10.085, 4.654, 13.508, 4.019, 30.952, 4.867, 39.447, 4.935, 20.037, 16.834, 11.726, 1.644, 23.285, 39.706, 30.763, 22.088, 35.709]
284.83,[646.91, 251.485, 573.624, 690.094, 652.363, 207.175, 538.806, 845.585, 804.09, 39.774, 80.435, 85.851, 104.474, 102.674, 78.194, 74.548, 47.986, 100.836, 110.885, 70.68, 57.104, 131.871, 36.263, 22.183, 9.618, 9.269, 11.222, 3.236, 29.659, 8.792, 38.228, 1.575, 18.886, 15.344, 9.051, 1.811, 23.276, 39.593, 33.049, 22.175, 35.312]
285.00,[729.148, 434.136, 762.762, 825.826, 357.39, 239.748, 410.872, 962.576, 632.097, 58.672, 95.64, 98.845, 71.212, 146.783, 81.114, 83.558, 39.793, 109.135, 85.074, 164.988, 42.598, 190.781, 97.499, 9.368, 12.063, 13.898, 19.569, 1.826, 9.282, 6.75, 38.784, 0.0, 14.74, 1.155, 1.517, 10.061, 11.941, 29.715, 28.511, 18.028, 23.258]
286.22,[471.001, 595.496, 545.611, 555.384, 577.139, 284.483, 595.74, 854.448, 848.701, 52.119, 93.816, 79.5, 114.395, 114.469, 72.265, 65.554, 59.314, 85.164, 132.789, 43.195, 70.835, 135.488, 36.323, 25.568, 9.532, 4.26, 13.356, 3.242, 21.887, 9.238, 38.0, 6.207, 15.27, 17.102, 7.936, 1.459, 23.58, 30.934, 25.239, 19.642, 33.591]
289.68,[509.87, 623.923, 542.947, 519.274, 590.673, 255.128, 579.626, 822.523, 858.353, 51.381, 92.897, 87.662, 114.368, 111.203, 77.733, 58.557, 51.691, 93.241, 132.979, 44.519, 66.559, 129.527, 36.405, 25.811, 10.577, 6.701, 13.281, 3.453, 23.91, 8.537, 36.232, 5.263, 16.73, 15.716, 8.52, 2.532, 25.827, 32.78, 25.333, 19.111, 34.606]
291.10,[544.323, 348.002, 635.699, 669.665, 665.396, 189.591, 540.986, 809.662, 931.325, 46.216, 78.366, 75.234, 100.883, 114.938, 85.76, 88.282, 56.102, 92.453, 96.785, 74.515, 39.296, 112.999, 54.962, 20.778, 11.973, 3.54, 13.046, 3.664, 27.546, 10.762, 39.18, 5.503, 18.964, 17.955, 10.004, 0.0, 23.697, 37.503, 31.217, 23.813, 38.391]
295.50,[553.966, 175.184, 609.149, 697.697, 635.998, 180.208, 514.173, 821.127, 868.691, 44.229, 54.187, 80.664, 102.796, 107.135, 81.433, 89.708, 58.593, 100.487, 98.324, 61.895, 50.659, 137.198, 35.84, 24.352, 8.743, 4.169, 12.578, 3.442, 31.2, 8.425, 40.0, 1.572, 17.977, 15.774, 10.205, 0.751, 23.925, 37.98, 33.291, 21.499, 37.584]
