Generation 23
84.10,[642.694, 463.177, 1201.733, 37.21, 114.229, 136.954, 89.448, 11.932]
92.36,[514.604, 813.199, 1240.298, 45.599, 78.517, 39.962, 91.21, 18.149]
95.60,[489.289, 480.25, 1313.252, 51.483, 158.136, 87.483, 99.527, 12.86]
96.59,[574.88, 731.039, 1275.933, 30.756, 29.338, 94.077, 74.109, 20.032]
97.27,[525.757, 747.321, 1204.104, 32.308, 98.549, 118.99, 79.462, 18.849]
99.46,[575.793, 740.088, 1593.668, 41.574, 88.488, 49.596, 20.0, 16.193]
99.48,[506.312, 713.967, 1178.075, 47.002, 142.105, 96.61, 137.193, 8.393]
101.10,[500.856, 814.517, 1458.004, 82.407, 154.514, 100.467, 182.786, 15.53]
103.91,[626.265, 819.173, 1235.21, 32.332, 36.039, 104.381, 86.034, 18.499]
104.27,[540.307, 653.459, 1152.15, 24.401, 20.0, 95.699, 78.963, 20.399]
107.01,[522.548, 750.102, 1465.758, 98.519, 95.588, 84.017, 88.414, 17.06]
107.30,[490.156, 578.026, 1307.651, 24.857, 114.058, 94.519, 20.0, 14.639]
107.82,[660.356, 622.478, 1241.57, 76.675, 82.326, 89.104, 45.766, 16.365]
110.09,[459.212, 595.67, 1413.227, 39.53, 95.827, 102.606, 68.062, 18.747]
110.54,[475.858, 822.664, 1399.393, 60.955, 106.953, 82.801, 58.556, 20.992]
110.86,[469.047, 542.805, 1457.592, 37.408, 98.755, 101.216, 70.625, 18.028]
111.26,[598.058, 755.022, 1279.872, 60.971, 70.75, 76.809, 24.57, 12.115]
111.42,[498.916, 707.259, 1496.206, 37.999, 104.425, 89.958, 74.835, 18.014]
111.70,[598.494, 820.392, 1295.609, 34.485, 30.529, 109.764, 94.201, 18.461]
112.96,[689.449, 314.158, 1405.537, 45.615, 133.919, 105.975, 20.773, 16.17]
113.18,[479.917, 1014.972, 1340.55, 20.0, 113.824, 114.225, 91.34, 19.578]
113.52,[619.017, 487.696, 1364.836, 52.166, 40.206, 123.464, 34.281, 15.289]
113.80,[660.183, 304.642, 1355.223, 42.831, 61.382, 200.0, 26.077, 14.386]
114.81,[440.881, 1070.43, 1276.282, 98.881, 89.528, 127.324, 20.0, 12.315]
115.04,[657.464, 811.427, 1172.967, 34.74, 24.808, 110.298, 95.467, 17.807]
115.09,[763.112, 480.762, 1319.929, 65.112, 60.659, 162.994, 75.84, 15.51]
115.09,[763.112, 480.762, 1319.929, 65.112, 60.659, 162.994, 75.84, 15.51]
115.40,[518.324, 543.748, 1160.896, 34.161, 93.434, 107.242, 65.695, 19.865]
115.56,[584.649, 1072.916, 1500.0, 113.546, 36.564, 27.84, 88.184, 21.048]
115.71,[503.962, 666.9, 1364.265, 74.58, 142.074, 44.286, 178.742, 11.09]
116.06,[573.399, 745.74, 1500.0, 48.287, 88.119, 97.8, 45.135, 17.425]
116.26,[687.248, 341.167, 1376.213, 20.0, 90.964, 189.098, 42.263, 11.987]
117.01,[764.694, 741.213, 1312.905, 57.359, 61.741, 83.41, 37.212, 15.358]
117.27,[552.466, 481.196, 1234.391, 132.704, 160.626, 29.867, 25.829, 13.76]
117.27,[552.466, 481.196, 1234.391, 132.704, 160.626, 29.867, 25.829, 13.76]
117.37,[581.77, 742.909, 1489.643, 55.772, 88.262, 94.203, 44.792, 17.01]
117.42,[466.201, 777.963, 1015.062, 27.953, 59.258, 141.406, 39.486, 22.35]
117.67,[354.459, 625.153, 1453.333, 39.869, 82.38, 104.927, 109.797, 17.926]
117.73,[620.634, 243.328, 1315.552, 48.548, 67.075, 175.899, 49.467, 14.303]
117.81,[497.098, 607.648, 1237.818, 33.499, 120.035, 70.321, 57.533, 21.296]
118.06,[473.202, 691.888, 1500.0, 33.356, 91.179, 57.806, 27.238, 12.988]
118.16,[616.723, 341.632, 1269.914, 120.533, 200.362, 20.0, 20.0, 16.377]
118.23,[487.567, 837.079, 1269.601, 51.466, 160.193, 83.291, 20.0, 17.195]
118.34,[579.752, 760.537, 1224.692, 30.481, 30.285, 106.382, 85.98, 18.767]
118.61,[496.704, 274.013, 1281.359, 66.337, 88.159, 130.118, 110.681, 13.634]
118.68,[710.153, 511.277, 1480.119, 55.406, 40.303, 173.78, 95.618, 16.222]
118.76,[462.415, 599.719, 1181.579, 104.592, 104.209, 81.767, 86.728, 14.749]
118.78,[484.406, 828.382, 1227.319, 48.382, 156.769, 82.964, 20.0, 17.493]
118.85,[523.842, 1055.643, 1432.593, 35.124, 125.549, 112.255, 20.0, 12.898]
119.17,[545.406, 592.959, 1440.605, 35.53, 63.279, 106.118, 34.432, 18.541]
119.22,[581.453, 507.129, 1300.477, 100.548, 70.916, 115.608, 50.319, 15.325]
119.22,[601.444, 444.283, 1346.365, 22.114, 101.018, 147.923, 32.571, 13.142]
120.50,[524.977, 546.364, 1476.339, 20.0, 76.765, 171.05, 57.215, 13.767]
120.71,[605.757, 301.103, 1333.093, 50.552, 69.345, 177.901, 52.517, 14.013]
120.93,[289.884, 191.533, 1378.497, 30.796, 117.906, 180.593, 94.238, 13.105]
121.00,[529.833, 871.267, 1394.532, 47.607, 134.696, 115.619, 31.518, 11.519]
121.05,[428.548, 793.45, 1500.0, 21.034, 93.158, 74.462, 66.829, 20.64]
121.31,[507.641, 702.651, 1324.138, 61.271, 71.262, 83.522, 103.681, 17.525]
121.99,[556.902, 830.176, 1287.035, 107.361, 110.265, 81.124, 95.169, 19.849]
122.42,[661.615, 248.609, 1420.759, 98.586, 200.0, 27.747, 20.853, 16.04]
122.51,[644.769, 829.858, 1413.696, 57.591, 118.021, 115.086, 26.348, 14.006]
123.24,[713.486, 322.188, 1408.471, 33.546, 95.883, 111.95, 48.701, 12.654]
123.44,[505.711, 680.469, 1126.846, 24.245, 88.115, 144.395, 47.193, 17.56]
123.51,[685.895, 445.786, 1358.434, 31.411, 124.63, 79.046, 69.131, 11.656]
124.62,[603.932, 424.986, 1282.325, 110.478, 189.032, 26.02, 31.766, 16.36]
124.87,[533.456, 410.041, 1253.629, 104.889, 76.233, 148.448, 59.963, 14.538]
124.92,[564.686, 762.432, 1465.773, 54.553, 97.928, 94.361, 41.655, 16.831]
125.14,[448.556, 1060.877, 1341.469, 20.0, 111.09, 116.263, 95.144, 18.47]
125.40,[491.539, 278.6, 1409.33, 36.88, 94.003, 177.677, 190.938, 14.713]
125.50,[542.634, 820.974, 1354.22, 57.694, 100.462, 82.354, 34.112, 14.898]
125.89,[464.348, 711.25, 1469.861, 98.907, 146.515, 86.306, 150.462, 8.25]
125.89,[464.348, 711.25, 1469.861, 98.907, 146.515, 86.306, 150.462, 8.25]
126.33,[607.217, 733.529, 1316.274, 59.074, 67.811, 98.692, 42.727, 13.143]
126.33,[607.217, 733.529, 1316.274, 59.074, 67.811, 98.692, 42.727, 13.143]
126.61,[682.647, 341.969, 1389.157, 33.144, 96.9, 190.594, 36.908, 11.402]
126.75,[481.238, 1068.961, 1097.055, 20.0, 111.735, 54.46, 30.863, 15.451]
126.79,[719.737, 686.063, 1410.723, 54.837, 97.024, 83.027, 27.471, 14.789]
127.22,[350.903, 691.156, 1382.641, 55.863, 109.167, 79.52, 78.801, 16.579]
127.35,[658.239, 786.512, 1338.18, 48.582, 68.85, 111.578, 38.795, 12.321]
127.42,[528.416, 524.951, 1239.689, 153.847, 185.301, 20.0, 24.842, 13.623]
127.62,[592.66, 754.044, 1267.513, 60.276, 70.604, 76.714, 25.635, 12.258]
127.88,[721.046, 492.302, 1181.391, 68.789, 122.114, 89.44, 85.335, 12.855]
127.88,[906.014, 817.574, 1405.349, 42.026, 108.952, 86.41, 42.42, 10.253]
127.88,[691.199, 476.318, 1369.969, 27.898, 123.407, 74.959, 69.177, 11.966]
127.95,[433.32, 638.394, 1178.246, 64.535, 150.557, 87.502, 70.788, 15.068]
128.14,[608.576, 753.229, 1403.597, 46.645, 39.893, 204.73, 48.268, 13.377]
128.32,[523.617, 783.049, 1534.583, 59.896, 83.376, 55.844, 72.915, 16.887]
128.52,[521.799, 655.725, 1388.225, 65.902, 80.039, 75.394, 101.486, 16.872]
128.57,[508.407, 707.111, 1193.719, 62.153, 138.001, 164.394, 72.593, 10.74]
128.84,[494.403, 845.774, 1425.408, 53.005, 124.397, 121.606, 26.114, 13.733]
129.26,[580.63, 457.786, 1368.333, 60.322, 146.779, 95.266, 108.691, 12.512]
129.39,[519.95, 712.721, 1421.995, 52.901, 103.724, 95.007, 57.877, 22.835]
129.55,[758.5, 533.938, 1192.632, 116.568, 87.61, 101.603, 31.248, 15.252]
129.65,[662.354, 312.54, 1263.057, 29.336, 20.0, 197.867, 47.246, 14.66]
129.92,[476.029, 628.568, 1470.945, 54.697, 187.819, 85.191, 36.108, 12.288]
129.95,[341.95, 510.279, 1361.175, 72.437, 41.283, 155.171, 104.405, 18.799]
130.27,[540.827, 808.971, 1334.443, 58.823, 100.523, 82.653, 36.177, 14.875]
130.42,[711.23, 681.771, 1405.676, 55.367, 96.967, 84.877, 26.858, 14.814]
130.49,[489.625, 293.551, 1285.872, 67.028, 86.337, 130.747, 108.934, 13.219]
130.73,[519.1, 543.748, 1357.099, 34.161, 75.691, 107.242, 51.492, 19.865]
130.73,[519.1, 543.748, 1357.099, 34.161, 75.691, 107.242, 51.492, 19.865]
130.92,[656.429, 1054.789, 1204.947, 108.922, 114.485, 137.669, 45.802, 14.054]
130.95,[488.697, 476.611, 1322.219, 49.6, 159.604, 87.502, 99.118, 12.949]
131.05,[569.143, 916.273, 1363.712, 46.484, 104.224, 95.847, 21.115, 16.094]
131.13,[436.737, 604.839, 1239.121, 38.754, 50.121, 76.179, 97.128, 16.734]
131.45,[521.97, 763.736, 1334.485, 58.794, 105.566, 101.38, 41.355, 14.689]
131.57,[705.881, 532.576, 1237.522, 32.744, 67.741, 153.568, 65.253, 14.073]
